,ds,y
2718,2024-02-20 17:00:00,6
2719,2024-02-20 17:10:00,15
2720,2024-02-20 17:20:00,12
2721,2024-02-20 17:30:00,8
2722,2024-02-20 17:40:00,12
2723,2024-02-20 17:50:00,10
2724,2024-02-20 18:00:00,3
2725,2024-02-20 18:10:00,0
2726,2024-02-20 18:20:00,0
2727,2024-02-20 18:30:00,0
2728,2024-02-20 18:40:00,0
2729,2024-02-20 18:50:00,0
2730,2024-02-20 19:00:00,0
2731,2024-02-20 19:10:00,0
2732,2024-02-20 19:20:00,0
2733,2024-02-20 19:30:00,0
2734,2024-02-20 19:40:00,0
2735,2024-02-20 19:50:00,0
2736,2024-02-20 20:00:00,20
2737,2024-02-20 20:10:00,41
2738,2024-02-20 20:20:00,46
2739,2024-02-20 20:30:00,28
2740,2024-02-20 20:40:00,47
2741,2024-02-20 20:50:00,35
2742,2024-02-20 21:00:00,22
2743,2024-02-20 21:10:00,21
2744,2024-02-20 21:20:00,15
2745,2024-02-20 21:30:00,13
2746,2024-02-20 21:40:00,8
2747,2024-02-20 21:50:00,3
2748,2024-02-20 22:00:00,3
2749,2024-02-20 22:10:00,2
2750,2024-02-20 22:20:00,0
2751,2024-02-20 22:30:00,0
2752,2024-02-20 22:40:00,0
2753,2024-02-20 22:50:00,0
2754,2024-02-20 23:00:00,0
2755,2024-02-20 23:10:00,0
2756,2024-02-20 23:20:00,0
2757,2024-02-20 23:30:00,0
2758,2024-02-20 23:40:00,0
2759,2024-02-20 23:50:00,0
2760,2024-02-21 00:00:00,0
2761,2024-02-21 00:10:00,0
2762,2024-02-21 00:20:00,0
2763,2024-02-21 00:30:00,0
2764,2024-02-21 00:40:00,0
2765,2024-02-21 00:50:00,0
2766,2024-02-21 01:00:00,0
2767,2024-02-21 01:10:00,0
2768,2024-02-21 01:20:00,0
2769,2024-02-21 01:30:00,0
2770,2024-02-21 01:40:00,0
2771,2024-02-21 01:50:00,0
2772,2024-02-21 02:00:00,0
2773,2024-02-21 02:10:00,0
2774,2024-02-21 02:20:00,0
2775,2024-02-21 02:30:00,0
2776,2024-02-21 02:40:00,0
2777,2024-02-21 02:50:00,0
2778,2024-02-21 03:00:00,0
2779,2024-02-21 03:10:00,0
2780,2024-02-21 03:20:00,0
2781,2024-02-21 03:30:00,0
2782,2024-02-21 03:40:00,0
2783,2024-02-21 03:50:00,0
2784,2024-02-21 04:00:00,0
2785,2024-02-21 04:10:00,0
2786,2024-02-21 04:20:00,0
2787,2024-02-21 04:30:00,0
2788,2024-02-21 04:40:00,0
2789,2024-02-21 04:50:00,0
2790,2024-02-21 05:00:00,0
2791,2024-02-21 05:10:00,0
2792,2024-02-21 05:20:00,0
2793,2024-02-21 05:30:00,0
2794,2024-02-21 05:40:00,0
2795,2024-02-21 05:50:00,0
2796,2024-02-21 06:00:00,0
2797,2024-02-21 06:10:00,0
2798,2024-02-21 06:20:00,0
2799,2024-02-21 06:30:00,0
2800,2024-02-21 06:40:00,0
2801,2024-02-21 06:50:00,0
2802,2024-02-21 07:00:00,0
2803,2024-02-21 07:10:00,0
2804,2024-02-21 07:20:00,0
2805,2024-02-21 07:30:00,0
2806,2024-02-21 07:40:00,0
2807,2024-02-21 07:50:00,0
2808,2024-02-21 08:00:00,16
2809,2024-02-21 08:10:00,32
2810,2024-02-21 08:20:00,32
2811,2024-02-21 08:30:00,31
2812,2024-02-21 08:40:00,21
2813,2024-02-21 08:50:00,9
2814,2024-02-21 09:00:00,6
2815,2024-02-21 09:10:00,2
2816,2024-02-21 09:20:00,7
2817,2024-02-21 09:30:00,6
2818,2024-02-21 09:40:00,4
2819,2024-02-21 09:50:00,5
2820,2024-02-21 10:00:00,5
2821,2024-02-21 10:10:00,6
2822,2024-02-21 10:20:00,0
2823,2024-02-21 10:30:00,0
2824,2024-02-21 10:40:00,0
2825,2024-02-21 10:50:00,0
2826,2024-02-21 11:00:00,0
2827,2024-02-21 11:10:00,0
2828,2024-02-21 11:20:00,0
2829,2024-02-21 11:30:00,0
2830,2024-02-21 11:40:00,0
2831,2024-02-21 11:50:00,0
2832,2024-02-21 12:00:00,0
2833,2024-02-21 12:10:00,0
2834,2024-02-21 12:20:00,0
2835,2024-02-21 12:30:00,10
2836,2024-02-21 12:40:00,10
2837,2024-02-21 12:50:00,29
2838,2024-02-21 13:00:00,38
2839,2024-02-21 13:10:00,35
2840,2024-02-21 13:20:00,43
2841,2024-02-21 13:30:00,26
2842,2024-02-21 13:40:00,31
2843,2024-02-21 13:50:00,16
2844,2024-02-21 14:00:00,7
2845,2024-02-21 14:10:00,24
2846,2024-02-21 14:20:00,0
2847,2024-02-21 14:30:00,0
2848,2024-02-21 14:40:00,0
2849,2024-02-21 14:50:00,0
2850,2024-02-21 15:00:00,0
2851,2024-02-21 15:10:00,0
2852,2024-02-21 15:20:00,0
2853,2024-02-21 15:30:00,0
2854,2024-02-21 15:40:00,0
2855,2024-02-21 15:50:00,0
2856,2024-02-21 16:00:00,0
2857,2024-02-21 16:10:00,0
2858,2024-02-21 16:20:00,0
2859,2024-02-21 16:30:00,0
2860,2024-02-21 16:40:00,0
2861,2024-02-21 16:50:00,0
2862,2024-02-21 17:00:00,40
2863,2024-02-21 17:10:00,43
2864,2024-02-21 17:20:00,39
2865,2024-02-21 17:30:00,20
2866,2024-02-21 17:40:00,10
2867,2024-02-21 17:50:00,0
2868,2024-02-21 18:00:00,0
2869,2024-02-21 18:10:00,0
2870,2024-02-21 18:20:00,0
2871,2024-02-21 18:30:00,0
2872,2024-02-21 18:40:00,0
2873,2024-02-21 18:50:00,0
2874,2024-02-21 19:00:00,0
2875,2024-02-21 19:10:00,0
2876,2024-02-21 19:20:00,0
2877,2024-02-21 19:30:00,0
2878,2024-02-21 19:40:00,0
2879,2024-02-21 19:50:00,0
2880,2024-02-21 20:00:00,38
2881,2024-02-21 20:10:00,40
2882,2024-02-21 20:20:00,19
2883,2024-02-21 20:30:00,26
2884,2024-02-21 20:40:00,23
2885,2024-02-21 20:50:00,28
2886,2024-02-21 21:00:00,29
2887,2024-02-21 21:10:00,21
2888,2024-02-21 21:20:00,16
2889,2024-02-21 21:30:00,9
2890,2024-02-21 21:40:00,11
2891,2024-02-21 21:50:00,5
2892,2024-02-21 22:00:00,5
2893,2024-02-21 22:10:00,0
2894,2024-02-21 22:20:00,0
2895,2024-02-21 22:30:00,0
2896,2024-02-21 22:40:00,0
2897,2024-02-21 22:50:00,0
2898,2024-02-21 23:00:00,0
2899,2024-02-21 23:10:00,0
2900,2024-02-21 23:20:00,0
2901,2024-02-21 23:30:00,0
2902,2024-02-21 23:40:00,0
2903,2024-02-21 23:50:00,0
2904,2024-02-22 00:00:00,0
2905,2024-02-22 00:10:00,0
2906,2024-02-22 00:20:00,0
2907,2024-02-22 00:30:00,0
2908,2024-02-22 00:40:00,0
2909,2024-02-22 00:50:00,0
2910,2024-02-22 01:00:00,0
2911,2024-02-22 01:10:00,0
2912,2024-02-22 01:20:00,0
2913,2024-02-22 01:30:00,0
2914,2024-02-22 01:40:00,0
2915,2024-02-22 01:50:00,0
2916,2024-02-22 02:00:00,0
2917,2024-02-22 02:10:00,0
2918,2024-02-22 02:20:00,0
2919,2024-02-22 02:30:00,0
2920,2024-02-22 02:40:00,0
2921,2024-02-22 02:50:00,0
2922,2024-02-22 03:00:00,0
2923,2024-02-22 03:10:00,0
2924,2024-02-22 03:20:00,0
2925,2024-02-22 03:30:00,0
2926,2024-02-22 03:40:00,0
2927,2024-02-22 03:50:00,0
2928,2024-02-22 04:00:00,0
2929,2024-02-22 04:10:00,0
2930,2024-02-22 04:20:00,0
2931,2024-02-22 04:30:00,0
2932,2024-02-22 04:40:00,0
2933,2024-02-22 04:50:00,0
2934,2024-02-22 05:00:00,0
2935,2024-02-22 05:10:00,0
2936,2024-02-22 05:20:00,0
2937,2024-02-22 05:30:00,0
2938,2024-02-22 05:40:00,0
2939,2024-02-22 05:50:00,0
2940,2024-02-22 06:00:00,0
2941,2024-02-22 06:10:00,0
2942,2024-02-22 06:20:00,0
2943,2024-02-22 06:30:00,0
2944,2024-02-22 06:40:00,0
2945,2024-02-22 06:50:00,0
2946,2024-02-22 07:00:00,0
2947,2024-02-22 07:10:00,0
2948,2024-02-22 07:20:00,0
2949,2024-02-22 07:30:00,0
2950,2024-02-22 07:40:00,0
2951,2024-02-22 07:50:00,0
2952,2024-02-22 08:00:00,4
2953,2024-02-22 08:10:00,21
2954,2024-02-22 08:20:00,8
2955,2024-02-22 08:30:00,18
2956,2024-02-22 08:40:00,17
2957,2024-02-22 08:50:00,8
2958,2024-02-22 09:00:00,15
2959,2024-02-22 09:10:00,15
2960,2024-02-22 09:20:00,7
2961,2024-02-22 09:30:00,15
2962,2024-02-22 09:40:00,26
2963,2024-02-22 09:50:00,28
2964,2024-02-22 10:00:00,17
2965,2024-02-22 10:10:00,5
2966,2024-02-22 10:20:00,1
2967,2024-02-22 10:30:00,0
2968,2024-02-22 10:40:00,0
2969,2024-02-22 10:50:00,0
2970,2024-02-22 11:00:00,0
2971,2024-02-22 11:10:00,0
2972,2024-02-22 11:20:00,0
2973,2024-02-22 11:30:00,0
2974,2024-02-22 11:40:00,0
2975,2024-02-22 11:50:00,0
2976,2024-02-22 12:00:00,0
2977,2024-02-22 12:10:00,0
2978,2024-02-22 12:20:00,0
2979,2024-02-22 12:30:00,29
2980,2024-02-22 12:40:00,38
2981,2024-02-22 12:50:00,31
2982,2024-02-22 13:00:00,42
2983,2024-02-22 13:10:00,25
2984,2024-02-22 13:20:00,28
2985,2024-02-22 13:30:00,21
2986,2024-02-22 13:40:00,19
2987,2024-02-22 13:50:00,22
2988,2024-02-22 14:00:00,12
2989,2024-02-22 14:10:00,8
2990,2024-02-22 14:20:00,11
2991,2024-02-22 14:30:00,6
2992,2024-02-22 14:40:00,0
2993,2024-02-22 14:50:00,0
2994,2024-02-22 15:00:00,0
2995,2024-02-22 15:10:00,0
2996,2024-02-22 15:20:00,0
2997,2024-02-22 15:30:00,0
2998,2024-02-22 15:40:00,0
2999,2024-02-22 15:50:00,0
3000,2024-02-22 16:00:00,0
3001,2024-02-22 16:10:00,0
3002,2024-02-22 16:20:00,0
3003,2024-02-22 16:30:00,0
3004,2024-02-22 16:40:00,0
3005,2024-02-22 16:50:00,0
3006,2024-02-22 17:00:00,11
3007,2024-02-22 17:10:00,29
3008,2024-02-22 17:20:00,26
3009,2024-02-22 17:30:00,24
3010,2024-02-22 17:40:00,15
3011,2024-02-22 17:50:00,5
3012,2024-02-22 18:00:00,1
3013,2024-02-22 18:10:00,0
3014,2024-02-22 18:20:00,0
3015,2024-02-22 18:30:00,0
3016,2024-02-22 18:40:00,0
3017,2024-02-22 18:50:00,0
3018,2024-02-22 19:00:00,0
3019,2024-02-22 19:10:00,0
3020,2024-02-22 19:20:00,0
3021,2024-02-22 19:30:00,0
3022,2024-02-22 19:40:00,0
3023,2024-02-22 19:50:00,7
3024,2024-02-22 20:00:00,22
3025,2024-02-22 20:10:00,38
3026,2024-02-22 20:20:00,31
3027,2024-02-22 20:30:00,31
3028,2024-02-22 20:40:00,17
3029,2024-02-22 20:50:00,14
3030,2024-02-22 21:00:00,23
3031,2024-02-22 21:10:00,21
3032,2024-02-22 21:20:00,1
3033,2024-02-22 21:30:00,13
3034,2024-02-22 21:40:00,5
3035,2024-02-22 21:50:00,7
3036,2024-02-22 22:00:00,2
3037,2024-02-22 22:10:00,0
3038,2024-02-22 22:20:00,0
3039,2024-02-22 22:30:00,0
3040,2024-02-22 22:40:00,0
3041,2024-02-22 22:50:00,0
3042,2024-02-22 23:00:00,0
3043,2024-02-22 23:10:00,0
3044,2024-02-22 23:20:00,0
3045,2024-02-22 23:30:00,0
3046,2024-02-22 23:40:00,0
3047,2024-02-22 23:50:00,0
3048,2024-02-23 00:00:00,0
3049,2024-02-23 00:10:00,0
3050,2024-02-23 00:20:00,0
3051,2024-02-23 00:30:00,0
3052,2024-02-23 00:40:00,0
3053,2024-02-23 00:50:00,0
3054,2024-02-23 01:00:00,0
3055,2024-02-23 01:10:00,0
3056,2024-02-23 01:20:00,0
3057,2024-02-23 01:30:00,0
3058,2024-02-23 01:40:00,0
3059,2024-02-23 01:50:00,0
3060,2024-02-23 02:00:00,0
3061,2024-02-23 02:10:00,0
3062,2024-02-23 02:20:00,0
3063,2024-02-23 02:30:00,0
3064,2024-02-23 02:40:00,0
3065,2024-02-23 02:50:00,0
3066,2024-02-23 03:00:00,0
3067,2024-02-23 03:10:00,0
3068,2024-02-23 03:20:00,0
3069,2024-02-23 03:30:00,0
3070,2024-02-23 03:40:00,0
3071,2024-02-23 03:50:00,0
3072,2024-02-23 04:00:00,0
3073,2024-02-23 04:10:00,0
3074,2024-02-23 04:20:00,0
3075,2024-02-23 04:30:00,0
3076,2024-02-23 04:40:00,0
3077,2024-02-23 04:50:00,0
3078,2024-02-23 05:00:00,0
3079,2024-02-23 05:10:00,0
3080,2024-02-23 05:20:00,0
3081,2024-02-23 05:30:00,0
3082,2024-02-23 05:40:00,0
3083,2024-02-23 05:50:00,0
3084,2024-02-23 06:00:00,0
3085,2024-02-23 06:10:00,0
3086,2024-02-23 06:20:00,0
3087,2024-02-23 06:30:00,0
3088,2024-02-23 06:40:00,0
3089,2024-02-23 06:50:00,0
3090,2024-02-23 07:00:00,0
3091,2024-02-23 07:10:00,0
3092,2024-02-23 07:20:00,0
3093,2024-02-23 07:30:00,0
3094,2024-02-23 07:40:00,0
3095,2024-02-23 07:50:00,0
3096,2024-02-23 08:00:00,5
3097,2024-02-23 08:10:00,7
3098,2024-02-23 08:20:00,22
3099,2024-02-23 08:30:00,38
3100,2024-02-23 08:40:00,13
3101,2024-02-23 08:50:00,7
3102,2024-02-23 09:00:00,2
3103,2024-02-23 09:10:00,7
3104,2024-02-23 09:20:00,9
3105,2024-02-23 09:30:00,5
3106,2024-02-23 09:40:00,12
3107,2024-02-23 09:50:00,18
3108,2024-02-23 10:00:00,7
3109,2024-02-23 10:10:00,5
3110,2024-02-23 10:20:00,0
3111,2024-02-23 10:30:00,0
3112,2024-02-23 10:40:00,0
3113,2024-02-23 10:50:00,0
3114,2024-02-23 11:00:00,0
3115,2024-02-23 11:10:00,0
3116,2024-02-23 11:20:00,0
3117,2024-02-23 11:30:00,0
3118,2024-02-23 11:40:00,0
3119,2024-02-23 11:50:00,0
3120,2024-02-23 12:00:00,0
3121,2024-02-23 12:10:00,0
3122,2024-02-23 12:20:00,0
3123,2024-02-23 12:30:00,18
3124,2024-02-23 12:40:00,14
3125,2024-02-23 12:50:00,22
3126,2024-02-23 13:00:00,10
3127,2024-02-23 13:10:00,25
3128,2024-02-23 13:20:00,28
3129,2024-02-23 13:30:00,27
3130,2024-02-23 13:40:00,28
3131,2024-02-23 13:50:00,27
3132,2024-02-23 14:00:00,34
3133,2024-02-23 14:10:00,29
3134,2024-02-23 14:20:00,16
3135,2024-02-23 14:30:00,3
3136,2024-02-23 14:40:00,0
3137,2024-02-23 14:50:00,0
3138,2024-02-23 15:00:00,0
3139,2024-02-23 15:10:00,0
3140,2024-02-23 15:20:00,0
3141,2024-02-23 15:30:00,0
3142,2024-02-23 15:40:00,0
3143,2024-02-23 15:50:00,0
3144,2024-02-23 16:00:00,0
3145,2024-02-23 16:10:00,0
3146,2024-02-23 16:20:00,0
3147,2024-02-23 16:30:00,0
3148,2024-02-23 16:40:00,0
3149,2024-02-23 16:50:00,0
3150,2024-02-23 17:00:00,14
3151,2024-02-23 17:10:00,23
3152,2024-02-23 17:20:00,18
3153,2024-02-23 17:30:00,9
3154,2024-02-23 17:40:00,17
3155,2024-02-23 17:50:00,10
3156,2024-02-23 18:00:00,2
3157,2024-02-23 18:10:00,0
3158,2024-02-23 18:20:00,0
3159,2024-02-23 18:30:00,0
3160,2024-02-23 18:40:00,0
3161,2024-02-23 18:50:00,0
3162,2024-02-23 19:00:00,0
3163,2024-02-23 19:10:00,0
3164,2024-02-23 19:20:00,0
3165,2024-02-23 19:30:00,0
3166,2024-02-23 19:40:00,0
3167,2024-02-23 19:50:00,0
3168,2024-02-23 20:00:00,37
3169,2024-02-23 20:10:00,51
3170,2024-02-23 20:20:00,36
3171,2024-02-23 20:30:00,20
3172,2024-02-23 20:40:00,32
3173,2024-02-23 20:50:00,19
3174,2024-02-23 21:00:00,31
3175,2024-02-23 21:10:00,22
3176,2024-02-23 21:20:00,10
3177,2024-02-23 21:30:00,8
3178,2024-02-23 21:40:00,12
3179,2024-02-23 21:50:00,6
3180,2024-02-23 22:00:00,2
3181,2024-02-23 22:10:00,2
3182,2024-02-23 22:20:00,0
3183,2024-02-23 22:30:00,0
3184,2024-02-23 22:40:00,0
3185,2024-02-23 22:50:00,0
3186,2024-02-23 23:00:00,0
3187,2024-02-23 23:10:00,0
3188,2024-02-23 23:20:00,0
3189,2024-02-23 23:30:00,0
3190,2024-02-23 23:40:00,0
3191,2024-02-23 23:50:00,0
3192,2024-02-24 00:00:00,0
3193,2024-02-24 00:10:00,0
3194,2024-02-24 00:20:00,0
3195,2024-02-24 00:30:00,0
3196,2024-02-24 00:40:00,0
3197,2024-02-24 00:50:00,0
3198,2024-02-24 01:00:00,0
3199,2024-02-24 01:10:00,0
3200,2024-02-24 01:20:00,0
3201,2024-02-24 01:30:00,0
3202,2024-02-24 01:40:00,0
3203,2024-02-24 01:50:00,0
3204,2024-02-24 02:00:00,0
3205,2024-02-24 02:10:00,0
3206,2024-02-24 02:20:00,0
3207,2024-02-24 02:30:00,0
3208,2024-02-24 02:40:00,0
3209,2024-02-24 02:50:00,0
3210,2024-02-24 03:00:00,0
3211,2024-02-24 03:10:00,0
3212,2024-02-24 03:20:00,0
3213,2024-02-24 03:30:00,0
3214,2024-02-24 03:40:00,0
3215,2024-02-24 03:50:00,0
3216,2024-02-24 04:00:00,0
3217,2024-02-24 04:10:00,0
3218,2024-02-24 04:20:00,0
3219,2024-02-24 04:30:00,0
3220,2024-02-24 04:40:00,0
3221,2024-02-24 04:50:00,0
3222,2024-02-24 05:00:00,0
3223,2024-02-24 05:10:00,0
3224,2024-02-24 05:20:00,0
3225,2024-02-24 05:30:00,0
3226,2024-02-24 05:40:00,0
3227,2024-02-24 05:50:00,0
3228,2024-02-24 06:00:00,0
3229,2024-02-24 06:10:00,0
3230,2024-02-24 06:20:00,0
3231,2024-02-24 06:30:00,0
3232,2024-02-24 06:40:00,0
3233,2024-02-24 06:50:00,0
3234,2024-02-24 07:00:00,0
3235,2024-02-24 07:10:00,0
3236,2024-02-24 07:20:00,0
3237,2024-02-24 07:30:00,0
3238,2024-02-24 07:40:00,0
3239,2024-02-24 07:50:00,0
3240,2024-02-24 08:00:00,14
3241,2024-02-24 08:10:00,13
3242,2024-02-24 08:20:00,39
3243,2024-02-24 08:30:00,28
3244,2024-02-24 08:40:00,23
3245,2024-02-24 08:50:00,5
3246,2024-02-24 09:00:00,6
3247,2024-02-24 09:10:00,6
3248,2024-02-24 09:20:00,6
3249,2024-02-24 09:30:00,10
3250,2024-02-24 09:40:00,4
3251,2024-02-24 09:50:00,11
3252,2024-02-24 10:00:00,5
3253,2024-02-24 10:10:00,6
3254,2024-02-24 10:20:00,0
3255,2024-02-24 10:30:00,0
3256,2024-02-24 10:40:00,0
3257,2024-02-24 10:50:00,0
3258,2024-02-24 11:00:00,0
3259,2024-02-24 11:10:00,0
3260,2024-02-24 11:20:00,0
3261,2024-02-24 11:30:00,0
3262,2024-02-24 11:40:00,0
3263,2024-02-24 11:50:00,0
3264,2024-02-24 12:00:00,0
3265,2024-02-24 12:10:00,0
3266,2024-02-24 12:20:00,10
3267,2024-02-24 12:30:00,39
3268,2024-02-24 12:40:00,40
3269,2024-02-24 12:50:00,46
3270,2024-02-24 13:00:00,27
3271,2024-02-24 13:10:00,22
3272,2024-02-24 13:20:00,24
3273,2024-02-24 13:30:00,30
3274,2024-02-24 13:40:00,10
3275,2024-02-24 13:50:00,8
3276,2024-02-24 14:00:00,11
3277,2024-02-24 14:10:00,15
3278,2024-02-24 14:20:00,10
3279,2024-02-24 14:30:00,4
3280,2024-02-24 14:40:00,0
3281,2024-02-24 14:50:00,0
3282,2024-02-24 15:00:00,0
3283,2024-02-24 15:10:00,0
3284,2024-02-24 15:20:00,0
3285,2024-02-24 15:30:00,0
3286,2024-02-24 15:40:00,0
3287,2024-02-24 15:50:00,0
3288,2024-02-24 16:00:00,0
3289,2024-02-24 16:10:00,0
3290,2024-02-24 16:20:00,0
3291,2024-02-24 16:30:00,0
3292,2024-02-24 16:40:00,0
3293,2024-02-24 16:50:00,0
3294,2024-02-24 17:00:00,18
3295,2024-02-24 17:10:00,50
3296,2024-02-24 17:20:00,23
3297,2024-02-24 17:30:00,16
3298,2024-02-24 17:40:00,16
3299,2024-02-24 17:50:00,12
3300,2024-02-24 18:00:00,1
3301,2024-02-24 18:10:00,0
3302,2024-02-24 18:20:00,0
3303,2024-02-24 18:30:00,0
3304,2024-02-24 18:40:00,0
3305,2024-02-24 18:50:00,0
3306,2024-02-24 19:00:00,0
3307,2024-02-24 19:10:00,0
3308,2024-02-24 19:20:00,0
3309,2024-02-24 19:30:00,0
3310,2024-02-24 19:40:00,0
3311,2024-02-24 19:50:00,2
3312,2024-02-24 20:00:00,14
3313,2024-02-24 20:10:00,24
3314,2024-02-24 20:20:00,38
3315,2024-02-24 20:30:00,36
3316,2024-02-24 20:40:00,17
3317,2024-02-24 20:50:00,27
3318,2024-02-24 21:00:00,32
3319,2024-02-24 21:10:00,25
3320,2024-02-24 21:20:00,28
3321,2024-02-24 21:30:00,13
3322,2024-02-24 21:40:00,12
3323,2024-02-24 21:50:00,6
3324,2024-02-24 22:00:00,2
3325,2024-02-24 22:10:00,0
3326,2024-02-24 22:20:00,0
3327,2024-02-24 22:30:00,0
3328,2024-02-24 22:40:00,0
3329,2024-02-24 22:50:00,0
3330,2024-02-24 23:00:00,0
3331,2024-02-24 23:10:00,0
3332,2024-02-24 23:20:00,0
3333,2024-02-24 23:30:00,0
3334,2024-02-24 23:40:00,0
3335,2024-02-24 23:50:00,0
3336,2024-02-25 00:00:00,0
3337,2024-02-25 00:10:00,0
3338,2024-02-25 00:20:00,0
3339,2024-02-25 00:30:00,0
3340,2024-02-25 00:40:00,0
3341,2024-02-25 00:50:00,0
3342,2024-02-25 01:00:00,0
3343,2024-02-25 01:10:00,0
3344,2024-02-25 01:20:00,0
3345,2024-02-25 01:30:00,0
3346,2024-02-25 01:40:00,0
3347,2024-02-25 01:50:00,0
3348,2024-02-25 02:00:00,0
3349,2024-02-25 02:10:00,0
3350,2024-02-25 02:20:00,0
3351,2024-02-25 02:30:00,0
3352,2024-02-25 02:40:00,0
3353,2024-02-25 02:50:00,0
3354,2024-02-25 03:00:00,0
3355,2024-02-25 03:10:00,0
3356,2024-02-25 03:20:00,0
3357,2024-02-25 03:30:00,0
3358,2024-02-25 03:40:00,0
3359,2024-02-25 03:50:00,0
3360,2024-02-25 04:00:00,0
3361,2024-02-25 04:10:00,0
3362,2024-02-25 04:20:00,0
3363,2024-02-25 04:30:00,0
3364,2024-02-25 04:40:00,0
3365,2024-02-25 04:50:00,0
3366,2024-02-25 05:00:00,0
3367,2024-02-25 05:10:00,0
3368,2024-02-25 05:20:00,0
3369,2024-02-25 05:30:00,0
3370,2024-02-25 05:40:00,0
3371,2024-02-25 05:50:00,0
3372,2024-02-25 06:00:00,0
3373,2024-02-25 06:10:00,0
3374,2024-02-25 06:20:00,0
3375,2024-02-25 06:30:00,0
3376,2024-02-25 06:40:00,0
3377,2024-02-25 06:50:00,0
3378,2024-02-25 07:00:00,0
3379,2024-02-25 07:10:00,0
3380,2024-02-25 07:20:00,0
3381,2024-02-25 07:30:00,0
3382,2024-02-25 07:40:00,0
3383,2024-02-25 07:50:00,0
3384,2024-02-25 08:00:00,4
3385,2024-02-25 08:10:00,2
3386,2024-02-25 08:20:00,3
3387,2024-02-25 08:30:00,2
3388,2024-02-25 08:40:00,14
3389,2024-02-25 08:50:00,9
3390,2024-02-25 09:00:00,13
3391,2024-02-25 09:10:00,10
3392,2024-02-25 09:20:00,11
3393,2024-02-25 09:30:00,20
3394,2024-02-25 09:40:00,14
3395,2024-02-25 09:50:00,28
3396,2024-02-25 10:00:00,22
3397,2024-02-25 10:10:00,18
3398,2024-02-25 10:20:00,2
3399,2024-02-25 10:30:00,1
3400,2024-02-25 10:40:00,0
3401,2024-02-25 10:50:00,0
3402,2024-02-25 11:00:00,0
3403,2024-02-25 11:10:00,0
3404,2024-02-25 11:20:00,0
3405,2024-02-25 11:30:00,0
3406,2024-02-25 11:40:00,0
3407,2024-02-25 11:50:00,0
3408,2024-02-25 12:00:00,0
3409,2024-02-25 12:10:00,0
3410,2024-02-25 12:20:00,0
3411,2024-02-25 12:30:00,27
3412,2024-02-25 12:40:00,14
3413,2024-02-25 12:50:00,16
3414,2024-02-25 13:00:00,16
3415,2024-02-25 13:10:00,20
3416,2024-02-25 13:20:00,32
3417,2024-02-25 13:30:00,43
3418,2024-02-25 13:40:00,22
3419,2024-02-25 13:50:00,33
3420,2024-02-25 14:00:00,15
3421,2024-02-25 14:10:00,19
3422,2024-02-25 14:20:00,27
3423,2024-02-25 14:30:00,5
3424,2024-02-25 14:40:00,1
3425,2024-02-25 14:50:00,0
3426,2024-02-25 15:00:00,0
3427,2024-02-25 15:10:00,0
3428,2024-02-25 15:20:00,0
3429,2024-02-25 15:30:00,0
3430,2024-02-25 15:40:00,0
3431,2024-02-25 15:50:00,0
3432,2024-02-25 16:00:00,0
3433,2024-02-25 16:10:00,0
3434,2024-02-25 16:20:00,0
3435,2024-02-25 16:30:00,0
3436,2024-02-25 16:40:00,0
3437,2024-02-25 16:50:00,1
3438,2024-02-25 17:00:00,12
3439,2024-02-25 17:10:00,7
3440,2024-02-25 17:20:00,8
3441,2024-02-25 17:30:00,11
3442,2024-02-25 17:40:00,7
3443,2024-02-25 17:50:00,10
3444,2024-02-25 18:00:00,4
3445,2024-02-25 18:10:00,0
3446,2024-02-25 18:20:00,0
3447,2024-02-25 18:30:00,0
3448,2024-02-25 18:40:00,0
3449,2024-02-25 18:50:00,0
3450,2024-02-25 19:00:00,0
3451,2024-02-25 19:10:00,0
3452,2024-02-25 19:20:00,0
3453,2024-02-25 19:30:00,0
3454,2024-02-25 19:40:00,0
3455,2024-02-25 19:50:00,0
3456,2024-02-25 20:00:00,16
3457,2024-02-25 20:10:00,26
3458,2024-02-25 20:20:00,21
3459,2024-02-25 20:30:00,27
3460,2024-02-25 20:40:00,41
3461,2024-02-25 20:50:00,27
3462,2024-02-25 21:00:00,23
3463,2024-02-25 21:10:00,20
3464,2024-02-25 21:20:00,15
3465,2024-02-25 21:30:00,21
3466,2024-02-25 21:40:00,13
3467,2024-02-25 21:50:00,7
3468,2024-02-25 22:00:00,3
3469,2024-02-25 22:10:00,0
3470,2024-02-25 22:20:00,0
3471,2024-02-25 22:30:00,0
3472,2024-02-25 22:40:00,0
3473,2024-02-25 22:50:00,0
3474,2024-02-25 23:00:00,0
3475,2024-02-25 23:10:00,0
3476,2024-02-25 23:20:00,0
3477,2024-02-25 23:30:00,0
3478,2024-02-25 23:40:00,0
3479,2024-02-25 23:50:00,0
3480,2024-02-26 00:00:00,0
3481,2024-02-26 00:10:00,0
3482,2024-02-26 00:20:00,0
3483,2024-02-26 00:30:00,0
3484,2024-02-26 00:40:00,0
3485,2024-02-26 00:50:00,0
3486,2024-02-26 01:00:00,0
3487,2024-02-26 01:10:00,0
3488,2024-02-26 01:20:00,0
3489,2024-02-26 01:30:00,0
3490,2024-02-26 01:40:00,0
3491,2024-02-26 01:50:00,0
3492,2024-02-26 02:00:00,0
3493,2024-02-26 02:10:00,0
3494,2024-02-26 02:20:00,0
